Username,User tag,Content,Mentions,link
"Nathan","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1033904984959483997/IMG_3036.jpg"
"Nathan","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1033905001506021376/IMG_3035.jpg"
"Nathan","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1033905005469651095/IMG_3034.jpg"
"Nathan","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1033905012398637066/IMG_3032.jpg"
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1033905498946289755/IMG_4312.jpg"
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1033905649198833734/IMG_4289.jpg"
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1033905760540840006/IMG_4280.jpg"
"Kate","","im dead","",""
"Kate","","like actually dead","",""
"Kate","","im so pooped from today","",""
"Kate","","also i miss u bb good luck on ur test okii 🙂","Jett",""
"Nathan","","I had wonderful sleep yesterday","",""
"Nathan","","i was so tired","",""
"Kate","","I’ve literally been eating like 3 apples a day","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1034304250798415923/IMG_4451.png"
"Kate","","y’all could be rich","",""
"Nathan","","robby would be a millionaire","",""
"Kate","","12k a year. damn i could probably buy a house in detroit with that kind od money","",""
"Nathan","","thats a whole neighborhood  in greece","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1034326985301835786/b37de6a47c004f78887be21f239b5ead.mov"
"Kate","","OMG JK IT WORKED","",""
"Robby","","","",""
"Robby","","Ali moment","",""
"Kate","","Anyone have a nail clipper I can borrow","",""
"Kate","","My cuticle is bothering me","",""
"Kate","","Jk I borrowing a friends","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1034571354755842099/IMG_4511.jpg"
"Kate","","Where is everyone","",""
"Nathan","","We at eags","",""
"Nathan","","We’ll return in a sec","",""
"Jett","","We’re coming to eags","",""
"Kate","","ok","",""
"Kate","","Y’all","",""
"Kate","","My dad had a wholeass six pack now","",""
"Kate","","*has","",""
"Nathan","","Pics","",""
"Kate","","💀💀💀","",""
"Kate","","He won’t let me","",""
"Kate","","He sent I’m ruining his set","",""
"Kate","","*said","",""
"Kate","","I’ll get one sometime tho","",""
"Kate","","he always walks around shirtless anyways","",""
"Nathan","","Ok bet","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1034653828567531530/IMG_4519.png"
"Kate","","made a new page, bio inspired by y’all 🤭","",""
"Kate","","Random","",""
"Kate","","But there’s this really famous like","",""
"Kate","","Half Korean","",""
"Kate","","Half white kid","",""
"Kate","","in korea","",""
"Kate","","His whole fam has this reality show","",""
"Kate","","Anyways","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1034669190189154314/IMG_4524.png"
"Kate","","Doesn’t the kid look like kinjo when he got his bad haircut","",""
"Kate","","guys when I turn 22","",""
"Kate","","can everyone chip in and buy me this","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1034935655563796520/IMG_4547.png"
"Kate","","🤭🤭🤭","",""
"Nathan","","Lmao","",""
"Nathan","","Easy","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1035052409732464682/IMG_4557.png"
"Kate","","💀","",""
"Robby","","","",""
"Kate","","Hullo","",""
"Kate","","Anyone wanna go to the spectrum on Sunday :3","",""
"Robby","","down]","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1035087456678182962/IMG_1181.jpg"
"Nathan","","You weird bro","",""
"Kate","","There’s no way I woke up at 6:15","",""
"Kate","","For this","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1035207110427934830/68857566393__36F9BA3D-7320-47EA-AA8C-B437C2477A4A.jpg"
"Kate","","Bruh","",""
"Robby","","bruh, what kind of autism fidget toy ahh chairs are those","",""
"Robby","","if i were in that class, id just be playin fuckin bumper cars all day","",""
"Kate","","LMFAOOOOOO","",""
"Kate","","","",""
"Kate","","UM U GUYS","",""
"Kate","","R U GUYS COMING TO THE SPECTRUM ON SUNDAY","",""
"Kate","","U HAVE TO","",""
"Kate","","LUSH IS DOING A COLLAB FOR THEIR BATH BOMBS","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1035791135714586635/IMG_4685.png"
"Kate","","ohhh we gotta goooo","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1035791216828227656/IMG_4686.png"
"Kate","","j want flame","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1035791279939923978/IMG_4687.png"
"Kate","","i need it","",""
"Kate","","SO CUTE","",""
"Kate","","bath time boutta go nuts","",""
"Kate","","I’m gonna have to keep one just for keepsakes tho","",""
"Kate","","THIS BUBBLE BAR","Kate",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1035793373681954816/IMG_4688.png"
"Nathan","","thats tough","",""
"Robby","","bruh, lmk when they makin real bombs","",""
"Kate","","Goodluck singing today !!! Heard u have a lil solo !!!","Robby",""
"Kate","",":-))) !!!","",""
"Robby","","Thx Mom♥️","",""
"Nathan","","Are you coming today Kate","",""
"Nathan","","Also Robby that is def a furry profile pic","",""
"Kate","","No 😦 hanging out with some fam today","Nathan",""
"Kate","","Grandpa visiting from Korea so I’m with my moms side today","",""
"Robby","","Bruh no it's not","Nathan",""
"Kate","","Y’all","",""
"Kate","","Yesterday","",""
"Kate","","In Korea","",""
"Kate","","There was this like","",""
"Kate","","Big Halloween block party","",""
"Kate","","And people literally got trampled to death","",""
"Kate","","Current count is 146","",""
"Kate","","Isn’t that CRAZY","",""
"Nathan","","Yeah that is","",""
"Nathan","","Like how tho","",""
"Kate","","Over 10,000 people in a condensed space","",""
"Kate","","Mind u Korea is way smaller then california","",""
"Kate","","So one city is tiny","",""
"Jett","","Wtf","",""
"Jett","","That’s so scary","",""
"Robby","","","",""
"Kate","","Meeting @spectrum around 1:20 ish","",""
"Kate","","coming ?","IsaacM、Robby、Kate、Nathan",""
"Robby","","Sure. Should I meet you there?","",""
"Nathan","","Yes","",""
"Kate","","Let’s meet at the 85 degrees there since it’s really close to the parking lot and we don’t have to park in the structures then","",""
"Kate","","And we can get a milk tea or coffee before walking around :3","",""
"Nathan","","Cumjo and I are going gym so we’ll be late","",""
"Kate","","Today is my rest day tho 🫡","",""
"Nathan","","We at Irvine gym doing pull","",""
"Nathan","","Fair enough","",""
"Kate","","That sounds so fun ugh","",""
"Robby","","On my way","",""
"Kate","","Oki !!","",""
"Kate","","Us toooo","",""
"Kate","","Parking","","https://cdn.discordapp.com/attachments/1024142892824006767/1036379164493746196/IMG_4758.jpg"
"Robby","","Cool I'm here","",""
"Robby","","Where did you park","",""
"Kate","","Still parking","",""
"Kate","","The structure","",""
"Kate","","Lot was packed","",""
"Kate","","We couldn’t find anything 😭","",""
"Robby","","It do be packed","",""
"Nathan","","We going rn","",""
"Nathan","","Where y’all at","",""
"Jett","","We here","",""
"Kate","","where though","",""
"Jett","","85 degrees","",""
"Nathan","","Lmao","",""
"Kate","","did you see shan's email?","",""
"Nathan","","It’s a dub","",""
"Kate","","Oh yeah","",""
"Kate","","u guys can go to Jett’s house now","",""
"Kate","","💀💀💀","",""
"Kate","","jk he prob sleeping","",""
"Kate","","I’m excited to see everyone’s Halloween costume hehehe","",""
"Robby","","when we meeting up","",""
"Robby","","can it be kinda early, cuz i have rehearsal at 8","",""
"Kate","","bruh","",""
"Kate","","Tell them u have to go to ur grandmas birthday","",""
"Kate","","fr","",""
"Kate","","rehearse getting some bitches u monkey","",""
"Robby","","I'm going to suck ur little chinker rice grain sized soy infused baby japcock","",""
"Nathan","","That is 5 dollars in the jar","",""
"Nathan","","Robby just show up after","",""
"Robby","","Shut the fuck up you illegal fence hoping hoodie-dick spic lookin sombrero wearin sweaty back dios mio fuckin el chupocabra lookin pinto bean eatin goofy ahhhhhh brown boy ass up","",""
"Robby","","Ok","",""
"Robby","","Also I don't think I can show up after LMAO","",""
"Robby","","I can show up before rehearsal though","",""
"Nathan","","Robert","",""
"Kate","","😭","",""
"Kate","","What time is everyone going btw","",""
"Kate","","what time u tell everyone","Nathan",""
"Nathan","","6:30","",""
"Jett","","Should I get soju for tonight","",""
"Jett","","Or anything else","",""
"Kate","","Food","",""
"Kate","","Boys can y’all pitch in","",""
"Kate","","Jett and I broke from feeding everyone","",""
"Nathan","","Of course","",""
"Nathan","","Let’s get pizza","",""
"Nathan","","And y’all can use the jar money too","",""
"Nathan","","And y’all can use the jar money too","",""
"Nathan","","About to leave","",""
"Robby","","On my way","",""
"Nathan","","Coming","",""
"Kate","","you and mesiah killed me in my dream last night","Kate",""
"Kate","","like literally chased me with an ax and knife and MURDERED me","",""
"Kate","","lmaoo","",""
"Robby","","","",""
"Robby","","masaya rn","",""
"Kate","","LMFAOOOOO","",""
"Nathan","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1037392120920686672/IMG_3112.jpg"
"Kate","","*masaya","",""
"Kate","","DAMN YALL R ALL UP?","",""
"Kate","","that’s crazy","",""
"Nathan","","I’m considering going gym now or later","",""
"Kate","","i got perfect sleep","",""
"Kate","","it's over. Today is about to be my 1 productive day of the year","",""
"Kate","","i can’t believe u got perfect sleep the day I wake up from a sweat cuz u MURDERED me","Kate",""
"Kate","","Wanna go to UCI gym","Nathan",""
"Kate","","🤭","",""
"Kate","","Jk","",""
"Kate","","u hate it here","",""
"Kate","","i had a weird dream last night too","",""
"Kate","","i was running around goomba stomping mud people","",""
"Jett","","","",""
"Jett","","","",""
"Kate","","GOODNIGJT","Kate",""
"Nathan","","Truuuuuue","Kate",""
"Nathan","","I don’t wanna punk all the students","",""
"Robby","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1037438468168613958/unknown.png"
"Robby","","shan kills me lmao","",""
"Nathan","","Lmao","",""
"Robby","","also fuck me man","",""
"Robby","","we are talking about 1920s feminism in history","",""
"Robby","","and daniel is going off lmao","",""
"Robby","","I also just got womansplained by some chick in the back of the class with a fucked up leg","",""
"Robby","","like wtf","",""
"Robby","","if you are so right then why can't you fucking walk","",""
"Kate","","💀","Robby",""
"Kate","","Womansplained","Robby",""
"Kate","","Anyone with an iPhone know like","",""
"Kate","","How to fix dark screenshots","",""
"Kate","","Like","",""
"Kate","","I’ll watch a vid I took","",""
"Kate","","Screenshot a part of it","",""
"Kate","","And the image turns dark","",""
"Kate","","it's copyrighted","",""
"Kate","","idk if there's a way to fix it. maybe airplane mode or a screenshot app","",""
"Kate","","Bruh it can’t be copyrighted","",""
"Kate","","It’s a video of myself 💀","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1037514213951819887/IMG_4994.png"
"Kate","","Jk figured it out","",""
"Kate","","So bogus","",""
"Kate","","Hey friends","",""
"Kate","","Friendly reminder to prioritize urself as finals, holidays, and all that is comin up","",""
"Kate","","easy to get lost in the stress, work, and just life when it’s moving real fast","",""
"Kate","","So make sure to get ur sleep, stay active, eat ur meals and drink plenty of water","",""
"Kate","","Y’all all got this !! :3333","",""
"Kate","","also we should plan to hang soon and have a cooking party 🤭","",""
"Robby","","Thx mom 😘","",""
"Kate","","Bruh my class rn is so boring we arent doing anything","",""
"Kate","","so i was reading this smut manhwa","",""
"Kate","","and I think these girls behind me were looking at my screen cuz they just gasped in sync with me LMFAOOOO","",""
"Kate","","smut manhwa lowkey funny af","",""
"Nathan","","what mud people ahhh language are yall using","",""
"Kate","","here i translated it for u","","https://cdn.discordapp.com/attachments/1024142892824006767/1037816583722119228/unknown.png"
"Nathan","","Oh thank you","",""
"Kate","","Next week?","Kate",""
"Kate","","yes","",""
"Kate","","","",""
"Robby","","Always a JoJo reference","",""
"Kate","","SOMETHING TERRIBLE HAPPENING TO MY LAPTOP","",""
"Kate","","i type anything and my ‘q’ button just starts spamming","",""
"Kate","","Like I’ll try to write hello","",""
"Kate","","And it goes","",""
"Kate","","Heqqqlqqoqqqqqqqqqqqqqq","",""
"Kate","","and I took it off and cleaned it","",""
"Kate","","And idk what to do","",""
"Kate","","Anyone know what to do","",""
"Robby","","What type of laptop","",""
"Kate","","Lenovo yoga","",""
"Kate","","It’s windows","",""
"Robby","","Ok cool. That's the one I have too lol","",""
"Robby","","I look into the problem","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1038262181453631510/A6C6BE47-D88E-4901-9055-55CE87CDFF48.jpg"
"Kate","","Shannon trying to help me","",""
"Kate","","Shannon is unsuccessful","",""
"Robby","","Shannon did her best","",""
"Robby","","Shannon's best wasn't good enough","",""
"Robby","","Shannon is also an art teacher","",""
"Robby","","Bruh","",""
"Robby","","You already have ur Christmas tree up lmao","",""
"Kate","","Oh yeah","Robby",""
"Kate","","Yes 😂😂","",""
"Kate","","","","https://cdn.discordapp.com/attachments/1024142892824006767/1038262921500831835/recorded-3767274101241.mp4"
"Kate","","LIKE LOOK WHATS HAPPENING LMFAO","",""
"Kate","","Friends","",""
"Kate","","I heard y’all don’t have school Wednesday","",""
"Kate","","Are y’all gonna use that day to catch up on schoolwork","",""
"Kate","","Or are we watching the one piece movie","",""
"Kate","","🤨","",""
"Nathan","","How about gym","",""
"Kate","","one piece movie. Me and jett got a recording around 3 or something","",""
"Jett","","Oh yeah I forgor about that","",""
"Jett","","Don’t we have recordings like all morning","",""
"Kate","","might be","",""
"Kate","","9:30-3:30","",""
"Jett","","Brutal","",""
"Kate","","Ewwwwwwwe","",""
"Kate","","Ew ew ew","",""
"Jett","","Ew indeed","",""
"Jett","","But we can watch one piece after","",""
"Kate","","yes","",""
"Kate","","tell them u lost ur voice","Jett",""
